1;1;0
2;1.33606;0.0147328
3;1.62124;0.0185122
4;1.85771;0.0220087
5;2.0893;0.0254821
6;2.26123;0.0290096
7;2.45123;0.0313816
8;2.61002;0.0334834
9;2.74122;0.0354505
10;2.87929;0.038289
11;3.01551;0.0398205
12;3.16478;0.0412
13;3.30094;0.042912
14;3.4148;0.04462
15;3.54058;0.0458352
16;3.65496;0.0477162
17;3.77623;0.0491412
18;3.90111;0.0504991
19;4.00677;0.0518241
20;4.14551;0.0528957
21;4.23485;0.0536365
22;4.31407;0.0549233
23;4.38541;0.0562794
24;4.51498;0.0570425
25;4.62409;0.0590281
26;4.71221;0.0607551
27;4.79045;0.0613263
28;4.85493;0.0620557
29;4.94765;0.0638054
30;5.02513;0.0651112
31;5.10969;0.0667415
32;5.1619;0.0680608
33;5.22075;0.0706227
34;5.32506;0.0719702
35;5.41129;0.0736803
36;5.48437;0.0729959
37;5.56491;0.0736305
38;5.66022;0.0739417
39;5.75164;0.0745994
40;5.80972;0.076317
41;5.89203;0.0768493
42;5.99368;0.0775501
43;6.06644;0.0792955
44;6.12752;0.0810996
45;6.18701;0.08383
46;6.2779;0.0843781
47;6.37839;0.0847645
48;6.41905;0.0856248
49;6.52136;0.0850852
50;6.62802;0.0856872
51;6.65521;0.0874375
52;6.73041;0.0876151
53;6.76573;0.0889903
54;6.85667;0.0897145
55;6.92019;0.0901342
56;6.9763;0.0915945
57;7.03483;0.0920591
58;7.11426;0.0930631
59;7.16038;0.0936927
60;7.23172;0.0941399
61;7.28766;0.0944235
62;7.32593;0.0949501
63;7.35595;0.0966462
64;7.42242;0.0968802
65;7.46613;0.0987682
66;7.50567;0.0991974
67;7.6023;0.0993126
68;7.6833;0.100596
69;7.74134;0.102031
70;7.81447;0.102777
71;7.85558;0.102448
72;7.95433;0.103496
73;8.02153;0.103667
74;8.03594;0.103809
75;8.09208;0.104397
76;8.13242;0.105667
77;8.20237;0.105976
78;8.22946;0.106449
79;8.25478;0.107234
80;8.28862;0.107108
81;8.33242;0.107821
82;8.3666;0.108926
83;8.43284;0.108516
84;8.42938;0.108314
85;8.48935;0.109437
86;8.51903;0.10952
87;8.57842;0.110068
88;8.65469;0.110858
89;8.71715;0.111553
90;8.76481;0.111969
91;8.80691;0.112746
92;8.83286;0.113753
93;8.87145;0.113432
94;8.9183;0.114821
95;8.93747;0.115637
96;9.00001;0.115517
97;9.07724;0.115941
98;9.1252;0.116537
99;9.17042;0.116784
100;9.2007;0.118281
