           1     7.64912     7.64912           0
           2     7.64504     7.64708  0.00144218
           3     7.68717     7.66045   0.0109529
           4      7.5992     7.64513   0.0155989
           5      7.5886     7.63383   0.0160625
           6     7.66515     7.63905   0.0142086
           7     7.61316     7.63535    0.012651
           8     7.62434     7.63397   0.0111442
           9     7.65442     7.63625   0.0101348
          10     7.61159     7.63378  0.00941646
          11     7.64573     7.63487  0.00862284
          12     7.69939     7.64024  0.00943306
          13     7.58685     7.63614  0.00955986
          14     7.65872     7.63775  0.00901213
          15     7.58588     7.63429  0.00905042
          16     7.72244      7.6398   0.0100224
          17     7.60421     7.63771  0.00964898
          18     7.63083     7.63733  0.00912048
          19     7.63355     7.63713  0.00864262
          20      7.6371     7.63713  0.00821048
          21     7.62777     7.63668  0.00783159
          22      7.6255     7.63617  0.00749209
          23     7.66529     7.63744  0.00727254
          24     7.64271     7.63766  0.00697282
          25     7.57826     7.63528  0.00708711
          26     7.62573     7.63491  0.00682403
          27     7.65763     7.63576  0.00662293
          28      7.6681     7.63691  0.00648634
          29     7.71759     7.63969  0.00683329
          30     7.60739     7.63862   0.0066898
          31     7.59931     7.63735  0.00659304
          32     7.66461      7.6382  0.00644182
          33     7.61474     7.63749  0.00628573
          34     7.54316     7.63471  0.00668519
          35     7.68539     7.63616  0.00664914
          36     7.62365     7.63582  0.00647352
          37     7.61791     7.63533  0.00631662
          38     7.62871     7.63516  0.00615279
          39     7.57053      7.6335  0.00621416
          40     7.67736      7.6346   0.0061548
          41     7.66961     7.63545  0.00606365
          42     7.58224     7.63418   0.0060502
          43      7.6381     7.63427  0.00591019
          44     7.63281     7.63424  0.00577596
          45     7.65285     7.63465  0.00566239
          46     7.54639     7.63274  0.00585542
          47     7.65655     7.63324  0.00575271
          48      7.6896     7.63442  0.00575143
          49     7.58714     7.63345   0.0057144
          50     7.70544     7.63489  0.00577863
          51     7.65599     7.63531  0.00568011
          52     7.64689     7.63553  0.00557524
          53     7.63299     7.63548  0.00547026
          54     7.63511     7.63547  0.00536896
          55     7.67368     7.63617  0.00531609
          56     7.62176     7.63591  0.00522738
          57     7.60811     7.63542  0.00515837
          58     7.64051     7.63551  0.00507018
          59     7.60768     7.63504  0.00500614
          60     7.65147     7.63531  0.00493019
          61     7.58798     7.63454  0.00491005
          62     7.62496     7.63438  0.00483328
          63     7.58513      7.6336  0.00481938
          64     7.63951     7.63369  0.00474497
          65     7.64519     7.63387  0.00467526
          66     7.63218     7.63384   0.0046045
          67     7.64604     7.63403  0.00453937
          68     7.62371     7.63387  0.00447515
          69     7.58146     7.63312   0.0044743
          70     7.63946     7.63321   0.0044113
          71     7.65156     7.63346  0.00435674
          72     7.59727     7.63296  0.00432513
          73     7.67702     7.63357  0.00430779
          74     7.59696     7.63307  0.00427788
          75     7.59252     7.63253  0.00425487
          76     7.65036     7.63276  0.00420535
          77     7.61228      7.6325  0.00415914
          78     7.61418     7.63226  0.00411244
          79     7.68071     7.63288  0.00410585
          80     7.60985     7.63259   0.0040646
          81     7.69662     7.63338  0.00409058
          82       7.607     7.63306  0.00405332
          83     7.70496     7.63392  0.00409601
          84     7.56447      7.6331  0.00412986
          85      7.6258     7.63301  0.00408217
          86     7.62107     7.63287  0.00403706
          87     7.62574     7.63279  0.00399149
          88     7.64836     7.63297  0.00395005
          89     7.58356     7.63241  0.00394449
          90     7.65555     7.63267  0.00390903
          91      7.6457     7.63281  0.00386869
          92      7.5973     7.63243  0.00384585
          93     7.62444     7.63234  0.00380546
          94     7.61685     7.63218  0.00376854
          95     7.61463     7.63199   0.0037334
          96     7.61309     7.63179   0.0036997
          97      7.6054     7.63152  0.00367155
          98     7.62351     7.63144  0.00363499
          99     7.70469     7.63218  0.00367282
         100     7.62953     7.63215  0.00363618
