           1    -5.36196    -5.36196           0
           2       -5.47    -5.41598   0.0381982
           3    -5.42004    -5.41733   0.0254894
           4    -5.44251    -5.42363   0.0198789
           5    -5.45637    -5.43017   0.0169474
           6    -5.43874     -5.4316   0.0141828
           7    -5.48844    -5.43972   0.0142936
           8    -5.42812    -5.43827   0.0125803
           9    -5.42853    -5.43719   0.0112289
          10    -5.43897    -5.43737   0.0101074
          11    -5.46857     -5.4402  0.00957838
          12     -5.4555    -5.44148   0.0088646
          13    -5.40483    -5.43866   0.0086193
          14    -5.45937    -5.44014  0.00812964
          15    -5.48667    -5.44324  0.00815801
          16    -5.46825     -5.4448  0.00779644
          17    -5.49866    -5.44797  0.00795551
          18    -5.43244    -5.44711  0.00756022
          19    -5.44582    -5.44704  0.00716262
          20     -5.4134    -5.44536  0.00699924
          21    -5.42231    -5.44426  0.00675148
          22    -5.44965    -5.44451  0.00644903
          23    -5.48721    -5.44636  0.00643038
          24    -5.44009     -5.4461  0.00616777
          25    -5.40158    -5.44432  0.00617282
          26    -5.44879    -5.44449  0.00593779
          27    -5.44863    -5.44465  0.00571985
          28    -5.49049    -5.44628  0.00574515
          29    -5.42215    -5.44545  0.00560698
          30    -5.48273    -5.44669  0.00555607
          31    -5.49684    -5.44831  0.00560738
          32    -5.45692    -5.44858  0.00543859
          33    -5.44536    -5.44848  0.00527466
          34    -5.42534     -5.4478  0.00516325
          35    -5.43165    -5.44734  0.00503632
          36    -5.48119    -5.44828   0.0049834
          37      -5.439    -5.44803  0.00485503
          38    -5.47377    -5.44871   0.0047743
          39    -5.48597    -5.44966  0.00474651
          40    -5.44648    -5.44958  0.00462851
          41     -5.4409    -5.44937  0.00452046
          42    -5.48951    -5.45033  0.00451274
          43    -5.45091    -5.45034  0.00440782
          44    -5.44986    -5.45033  0.00430765
          45     -5.4749    -5.45088   0.0042464
          46    -5.44911    -5.45084  0.00415426
          47     -5.4534    -5.45089  0.00406623
          48    -5.35179    -5.44883   0.0044751
          49     -5.4587    -5.44903  0.00438831
          50    -5.44291    -5.44891  0.00430225
          51    -5.43985    -5.44873  0.00422155
          52    -5.41338    -5.44805  0.00419474
          53    -5.45717    -5.44822  0.00411912
          54    -5.46433    -5.44852  0.00405362
          55    -5.44897    -5.44853  0.00397992
          56    -5.48526    -5.44918  0.00396254
          57    -5.46632    -5.44948   0.0039044
          58    -5.44743    -5.44945  0.00383724
          59    -5.44648     -5.4494  0.00377254
          60    -5.43028    -5.44908   0.0037231
          61    -5.46044    -5.44927  0.00366672
          62    -5.41883    -5.44877  0.00364029
          63    -5.48356    -5.44933  0.00362414
          64    -5.43608    -5.44912  0.00357343
          65    -5.50587    -5.44999  0.00362353
          66    -5.40428     -5.4493  0.00363421
          67    -5.45045    -5.44932  0.00358001
          68    -5.48985    -5.44991  0.00357665
          69    -5.48255    -5.45039  0.00355594
          70    -5.42792    -5.45007  0.00351959
          71    -5.46537    -5.45028  0.00347661
          72    -5.47351     -5.4506  0.00344326
          73    -5.44009    -5.45046   0.0033991
          74    -5.43199    -5.45021  0.00336232
          75    -5.38434    -5.44933  0.00343028
          76     -5.4195    -5.44894  0.00340753
          77    -5.45009    -5.44895  0.00336331
          78    -5.47653    -5.44931  0.00333872
          79    -5.46748    -5.44954  0.00330437
          80    -5.47365    -5.44984  0.00327679
          81    -5.43283    -5.44963  0.00324305
          82     -5.4236    -5.44931    0.003219
          83    -5.43677    -5.44916  0.00318377
          84    -5.47354    -5.44945  0.00315906
          85    -5.42397    -5.44915  0.00313608
          86    -5.45767    -5.44925  0.00310118
          87    -5.43547    -5.44909  0.00306957
          88    -5.46282    -5.44925  0.00303866
          89    -5.43345    -5.44907  0.00300969
          90     -5.4324    -5.44889  0.00298194
          91    -5.42165    -5.44859  0.00296416
          92    -5.44071     -5.4485  0.00293317
          93    -5.45425    -5.44856  0.00290228
          94     -5.4643    -5.44873  0.00287623
          95     -5.4499    -5.44874  0.00284598
          96    -5.41077    -5.44835  0.00284369
          97    -5.41888    -5.44804  0.00283056
          98    -5.43418     -5.4479  0.00280521
          99    -5.36829     -5.4471  0.00288983
         100    -5.45338    -5.44716  0.00286162
