0.5;0.879861;0.0148068
0.51;0.842172;0.02381
0.52;0.829122;0.0188347
0.53;0.826383;0.0222441
0.54;0.81464;0.0148126
0.55;0.804111;0.0115477
0.56;0.770481;0.0125384
0.57;0.739141;0.015884
0.58;0.71135;0.0166549
0.59;0.701669;0.0145801
0.6;0.646538;0.0233285
0.61;0.627476;0.0161768
0.62;0.614119;0.0160779
0.63;0.563479;0.0157516
0.64;0.554943;0.0153803
0.65;0.527289;0.0131812
0.66;0.520467;0.012945
0.67;0.504267;0.0143448
0.68;0.494746;0.0105289
0.69;0.460134;0.0117641
0.7;0.461183;0.00980974
0.71;0.443333;0.0106289
0.72;0.427094;0.0102024
0.73;0.403632;0.0081372
0.74;0.372978;0.00998221
0.75;0.370069;0.0124214
0.76;0.339893;0.0114755
0.77;0.329697;0.00787147
0.78;0.314554;0.0111532
0.79;0.302661;0.0089415
0.8;0.285429;0.0107118
0.81;0.273522;0.00717794
0.82;0.250211;0.00923842
0.83;0.247145;0.00814549
0.84;0.240422;0.00759802
0.85;0.223211;0.00693383
0.86;0.225997;0.00627377
0.87;0.215652;0.0061022
0.88;0.215468;0.00584496
0.89;0.210582;0.00706992
0.9;0.197078;0.00650787
0.91;0.186205;0.0061908
0.92;0.182878;0.00568281
0.93;0.179274;0.00638485
0.94;0.173681;0.00692227
0.95;0.163568;0.00590876
0.96;0.158004;0.00517511
0.97;0.152738;0.00503279
0.98;0.144668;0.00454465
0.99;0.146084;0.0033253
1;0.140512;0.00312974
1.01;0.136778;0.00397018
1.02;0.132522;0.00403744
1.03;0.12831;0.00401795
1.04;0.122399;0.00417799
1.05;0.120141;0.00419431
1.06;0.119119;0.00406856
1.07;0.116807;0.00429981
1.08;0.113536;0.00505918
1.09;0.11221;0.00436899
1.1;0.111579;0.00484209
1.11;0.109874;0.0039201
1.12;0.102322;0.00267866
1.13;0.100177;0.00352078
1.14;0.0970106;0.00267195
1.15;0.0910918;0.00302174
1.16;0.0914802;0.00285588
1.17;0.0916878;0.00346625
1.18;0.0872446;0.00351952
1.19;0.0857952;0.00337469
1.2;0.082616;0.00258309
1.21;0.0821088;0.00243606
1.22;0.0813172;0.00297023
1.23;0.0777154;0.00276601
1.24;0.0736054;0.00248472
1.25;0.0759836;0.00321731
1.26;0.0751008;0.00224611
1.27;0.0734566;0.00240452
1.28;0.0724032;0.00244477
1.29;0.0704574;0.00213781
1.3;0.0707322;0.00261173
1.31;0.069226;0.00226723
1.32;0.0658086;0.0018581
1.33;0.0657674;0.00199929
1.34;0.06673;0.00213892
1.35;0.0636102;0.00217582
1.36;0.060989;0.00203403
1.37;0.0615276;0.00166342
1.38;0.0593992;0.00190164
1.39;0.059416;0.00230921
1.4;0.0582908;0.00207414
1.41;0.0555086;0.00246692
1.42;0.0552994;0.00240162
1.43;0.053369;0.00195715
1.44;0.0530662;0.00222992
1.45;0.0503498;0.002645
1.46;0.052902;0.00246215
1.47;0.0522486;0.00192511
1.48;0.0520214;0.00163378
1.49;0.0512798;0.00164674
1.5;0.0498408;0.00119909
1.51;0.050052;0.00118884
1.52;0.0470566;0.00124665
1.53;0.047192;0.00185277
1.54;0.0439478;0.00153342
1.55;0.0454572;0.00165604
1.56;0.0451724;0.00152695
1.57;0.0458202;0.00129554
1.58;0.044765;0.00150533
1.59;0.043816;0.00160547
1.6;0.0435736;0.00171861
1.61;0.0432394;0.00166904
1.62;0.0411978;0.00164222
1.63;0.041333;0.0015456
1.64;0.0416526;0.00129765
1.65;0.0411164;0.00148582
1.66;0.0413752;0.00142961
1.67;0.0398264;0.00153597
1.68;0.039735;0.00129981
1.69;0.0395812;0.00124442
1.7;0.039568;0.00143858
1.71;0.0395044;0.00163704
1.72;0.0395554;0.00180927
1.73;0.0373312;0.00177217
1.74;0.0366428;0.00152948
1.75;0.036084;0.00126019
1.76;0.0360896;0.00116876
1.77;0.0368528;0.00126118
1.78;0.037369;0.0014967
1.79;0.0359706;0.00186776
1.8;0.036348;0.00154465
1.81;0.0343138;0.00127438
1.82;0.0343288;0.00118538
1.83;0.0321168;0.000963231
1.84;0.030842;0.000798897
1.85;0.030515;0.0012265
1.86;0.029893;0.00119
1.87;0.0302596;0.00114634
1.88;0.0305368;0.0016126
1.89;0.028297;0.00131255
1.9;0.0295008;0.0014444
1.91;0.029531;0.00147777
1.92;0.0295078;0.00126016
1.93;0.0286304;0.00149185
1.94;0.0296314;0.00130774
1.95;0.0294336;0.00134916
1.96;0.0295016;0.00135765
1.97;0.0286818;0.00155248
1.98;0.0287498;0.00149999
1.99;0.0273482;0.00147715
2;0.0284662;0.00137679
