0.5;78.4212;1.03605
0.51;74.4962;1.18697
0.52;70.1285;1.15688
0.53;65.4063;1.22717
0.54;61.8127;0.953148
0.55;57.4557;0.9331
0.56;55.1493;0.889398
0.57;51.8737;0.855708
0.58;49.1275;0.844792
0.59;45.4097;0.878755
0.6;43.8939;0.899485
0.61;41.0137;0.705375
0.62;39.37;0.797637
0.63;36.8242;0.737017
0.64;34.6346;0.751764
0.65;32.7768;0.708164
0.66;30.2579;0.650869
0.67;29.1104;0.615739
0.68;27.3304;0.516507
0.69;25.9826;0.573986
0.7;24.4413;0.441285
0.71;23.7974;0.542705
0.72;22.7343;0.428896
0.73;21.1831;0.322268
0.74;20.0911;0.350282
0.75;19.4824;0.354602
0.76;18.8903;0.286214
0.77;17.7525;0.190309
0.78;16.9284;0.22843
0.79;16.0287;0.250599
0.8;15.4786;0.19283
0.81;14.8195;0.19588
0.82;14.3045;0.169618
0.83;13.4035;0.16436
0.84;12.7765;0.154685
0.85;12.2492;0.124538
0.86;11.8992;0.176904
0.87;11.2238;0.134248
0.88;10.9623;0.130392
0.89;10.6423;0.132849
0.9;10.3529;0.127094
0.91;9.92858;0.113626
0.92;9.60799;0.104453
0.93;9.33597;0.0884899
0.94;8.94395;0.101767
0.95;8.67556;0.103119
0.96;8.40721;0.102963
0.97;8.0542;0.124
0.98;7.8581;0.0816202
0.99;7.72685;0.0841964
1;7.47541;0.0582341
1.01;7.12696;0.0729316
1.02;7.04953;0.0663829
1.03;6.80484;0.0763302
1.04;6.52382;0.0484889
1.05;6.46889;0.0474991
1.06;6.14766;0.0682788
1.07;6.12334;0.0622731
1.08;5.98471;0.0399573
1.09;5.78966;0.0492048
1.1;5.60818;0.0470695
1.11;5.49513;0.033958
1.12;5.38568;0.0520466
1.13;5.20184;0.0489822
1.14;5.08059;0.0501878
1.15;4.91075;0.0297679
1.16;4.8196;0.0475325
1.17;4.68945;0.0499592
1.18;4.56355;0.0250713
1.19;4.57877;0.0360223
1.2;4.42061;0.0351674
1.21;4.37023;0.044437
1.22;4.27223;0.0359139
1.23;4.21512;0.0367879
1.24;4.09782;0.0368968
1.25;4.00159;0.0320156
1.26;3.91297;0.0304134
1.27;3.79287;0.0295307
1.28;3.66854;0.0219543
1.29;3.6108;0.0277132
1.3;3.55719;0.0272189
1.31;3.50442;0.0253234
1.32;3.45441;0.0238406
1.33;3.39442;0.0241975
1.34;3.31385;0.0245533
1.35;3.26606;0.0220328
1.36;3.19222;0.0146077
1.37;3.14754;0.0194778
1.38;3.07424;0.0207816
1.39;3.02313;0.017446
1.4;2.93438;0.0193029
1.41;2.91032;0.0190594
1.42;2.86213;0.0144859
1.43;2.82719;0.0140054
1.44;2.79716;0.0209708
1.45;2.74568;0.0184439
1.46;2.71887;0.0220653
1.47;2.67185;0.0162957
1.48;2.61067;0.0151015
1.49;2.56941;0.0180963
1.5;2.52818;0.0195056
1.51;2.48727;0.0136569
1.52;2.4683;0.0122949
1.53;2.42851;0.0139525
1.54;2.39174;0.0170242
1.55;2.3471;0.0160455
1.56;2.2993;0.0147049
1.57;2.28195;0.0122032
1.58;2.23665;0.0109668
1.59;2.19757;0.0121999
1.6;2.18609;0.010798
1.61;2.15949;0.0103233
1.62;2.12399;0.0106602
1.63;2.08387;0.00659309
1.64;2.0527;0.0112687
1.65;2.02866;0.0139018
1.66;1.99727;0.0110933
1.67;1.96195;0.0102326
1.68;1.93785;0.0111025
1.69;1.91424;0.00779823
1.7;1.88443;0.0100262
1.71;1.86435;0.00857376
1.72;1.84527;0.0112082
1.73;1.83365;0.0107756
1.74;1.81928;0.0103396
1.75;1.78851;0.00877377
1.76;1.75596;0.00957693
1.77;1.74882;0.00903122
1.78;1.73802;0.0101641
1.79;1.70325;0.00942318
1.8;1.67875;0.0107728
1.81;1.65623;0.0104782
1.82;1.64242;0.00832899
1.83;1.61411;0.00703672
1.84;1.61263;0.0091416
1.85;1.59808;0.00835768
1.86;1.58272;0.00898701
1.87;1.56935;0.00724749
1.88;1.54152;0.00820963
1.89;1.54367;0.00847209
1.9;1.50705;0.00829282
1.91;1.50713;0.00636314
1.92;1.48458;0.00713504
1.93;1.48047;0.008388
1.94;1.45063;0.00626019
1.95;1.43298;0.00618808
1.96;1.41879;0.0079973
1.97;1.40399;0.00600143
1.98;1.38148;0.00525182
1.99;1.36892;0.00612769
2;1.35121;0.00724681
