0.5;-0.969884;0.00170854
0.51;-0.967777;0.00166565
0.52;-0.962559;0.0016401
0.53;-0.958997;0.00172128
0.54;-0.956262;0.00169804
0.55;-0.952735;0.00176273
0.56;-0.948914;0.00165093
0.57;-0.945446;0.00151751
0.58;-0.941174;0.00150867
0.59;-0.938223;0.00148207
0.6;-0.933416;0.00143622
0.61;-0.929142;0.00127828
0.62;-0.925635;0.00108961
0.63;-0.920652;0.000909345
0.64;-0.916666;0.000910943
0.65;-0.913428;0.00124959
0.66;-0.909032;0.00102655
0.67;-0.905576;0.00118762
0.68;-0.900464;0.00131666
0.69;-0.896364;0.00132629
0.7;-0.891328;0.00111326
0.71;-0.886977;0.00112313
0.72;-0.882934;0.00115325
0.73;-0.87866;0.00095028
0.74;-0.875274;0.000810748
0.75;-0.870696;0.000831649
0.76;-0.86612;0.000788931
0.77;-0.861315;0.000759844
0.78;-0.856794;0.000785564
0.79;-0.852271;0.000783971
0.8;-0.84787;0.000739001
0.81;-0.843472;0.000609071
0.82;-0.839321;0.000584315
0.83;-0.834626;0.000489827
0.84;-0.830009;0.000538522
0.85;-0.825505;0.000505864
0.86;-0.820688;0.000623726
0.87;-0.816409;0.000630268
0.88;-0.812585;0.000668328
0.89;-0.808423;0.000683767
0.9;-0.80444;0.000626065
0.91;-0.800646;0.000572326
0.92;-0.79603;0.000509369
0.93;-0.791615;0.000484787
0.94;-0.787256;0.0005021
0.95;-0.782599;0.000400889
0.96;-0.77818;0.000442664
0.97;-0.774087;0.000389658
0.98;-0.769799;0.000437448
0.99;-0.765638;0.000490951
1;-0.761366;0.000531766
1.01;-0.757364;0.000555362
1.02;-0.753277;0.000592377
1.03;-0.749768;0.00062834
1.04;-0.74565;0.000618308
1.05;-0.741542;0.000684282
1.06;-0.73756;0.000636255
1.07;-0.733619;0.000628118
1.08;-0.729417;0.000585822
1.09;-0.725524;0.000601413
1.1;-0.721557;0.000652084
1.11;-0.717624;0.000628307
1.12;-0.713769;0.000603587
1.13;-0.709639;0.000592593
1.14;-0.705764;0.0005386
1.15;-0.701713;0.0005234
1.16;-0.697682;0.000448714
1.17;-0.694149;0.000424016
1.18;-0.690333;0.00039167
1.19;-0.686676;0.000437093
1.2;-0.682921;0.000494823
1.21;-0.679368;0.000526295
1.22;-0.675794;0.000511401
1.23;-0.672181;0.000522044
1.24;-0.668482;0.000521415
1.25;-0.665132;0.00049234
1.26;-0.661312;0.000500765
1.27;-0.657526;0.000511101
1.28;-0.65398;0.000510986
1.29;-0.650423;0.000516158
1.3;-0.646946;0.000506429
1.31;-0.643366;0.000461705
1.32;-0.63995;0.000450506
1.33;-0.636511;0.000425744
1.34;-0.633353;0.000395737
1.35;-0.630014;0.000440826
1.36;-0.626676;0.000427487
1.37;-0.623292;0.000380885
1.38;-0.620229;0.000359284
1.39;-0.617095;0.000333428
1.4;-0.614007;0.000325754
1.41;-0.610663;0.000317762
1.42;-0.607562;0.000317911
1.43;-0.604357;0.000358908
1.44;-0.601174;0.000327954
1.45;-0.597986;0.000326593
1.46;-0.594925;0.000330788
1.47;-0.592015;0.000330933
1.48;-0.588797;0.000330301
1.49;-0.585816;0.000326542
1.5;-0.582837;0.000344534
1.51;-0.579795;0.000360121
1.52;-0.576918;0.000378921
1.53;-0.574159;0.000382008
1.54;-0.571269;0.000409332
1.55;-0.568485;0.000401392
1.56;-0.565728;0.00042876
1.57;-0.562947;0.000424929
1.58;-0.560176;0.000413494
1.59;-0.557302;0.000408497
1.6;-0.554602;0.000401429
1.61;-0.551814;0.000400858
1.62;-0.549088;0.000405288
1.63;-0.54654;0.000415028
1.64;-0.543856;0.000405569
1.65;-0.541298;0.000390786
1.66;-0.538712;0.000387114
1.67;-0.536204;0.000367053
1.68;-0.533662;0.000361398
1.69;-0.530945;0.000361425
1.7;-0.528348;0.000355891
1.71;-0.525882;0.000362736
1.72;-0.523276;0.000400598
1.73;-0.520814;0.000400341
1.74;-0.518435;0.000402126
1.75;-0.516036;0.000411234
1.76;-0.513676;0.000429316
1.77;-0.511277;0.000435729
1.78;-0.509016;0.000436441
1.79;-0.506804;0.000420245
1.8;-0.504541;0.000417269
1.81;-0.502232;0.000406348
1.82;-0.499962;0.00038834
1.83;-0.497787;0.000392962
1.84;-0.495515;0.00040714
1.85;-0.493262;0.000416097
1.86;-0.491161;0.000404586
1.87;-0.488838;0.00040118
1.88;-0.4866;0.00040841
1.89;-0.48438;0.000381865
1.9;-0.482302;0.000398247
1.91;-0.480298;0.000404366
1.92;-0.478205;0.000396191
1.93;-0.476129;0.000391624
1.94;-0.474148;0.000384272
1.95;-0.471947;0.000393232
1.96;-0.469893;0.00037083
1.97;-0.467876;0.000355064
1.98;-0.465884;0.000353134
1.99;-0.463871;0.000354805
2;-0.461816;0.000345315
