0.5;74.9234;1.58334
0.51;72.2172;1.50045
0.52;66.7198;1.45114
0.53;63.2065;1.54479
0.54;60.4064;1.51512
0.55;57.4729;1.53593
0.56;54.0054;1.38905
0.57;51.281;1.3609
0.58;48.1388;1.29566
0.59;46.2141;1.19961
0.6;42.9066;1.05947
0.61;40.6727;0.906769
0.62;38.8859;0.685361
0.63;36.0529;0.558306
0.64;34.0425;0.433995
0.65;32.8046;0.765311
0.66;30.7978;0.670627
0.67;29.8688;0.701503
0.68;27.7344;0.800623
0.69;26.2138;0.780044
0.7;24.2901;0.60748
0.71;23.1834;0.607577
0.72;21.8263;0.622222
0.73;20.8794;0.569112
0.74;20.4584;0.46797
0.75;19.4842;0.418982
0.76;18.3794;0.362402
0.77;17.3755;0.3381
0.78;16.7421;0.323607
0.79;15.9744;0.327185
0.8;15.0958;0.302563
0.81;14.4225;0.249628
0.82;13.7999;0.250953
0.83;13.2537;0.219691
0.84;12.6482;0.224543
0.85;12.0689;0.205383
0.86;11.5526;0.199844
0.87;11.0773;0.206318
0.88;10.9098;0.176692
0.89;10.5563;0.168988
0.9;10.1759;0.167575
0.91;9.92211;0.157274
0.92;9.51598;0.148115
0.93;9.11404;0.149813
0.94;8.83408;0.137917
0.95;8.4676;0.138629
0.96;8.21892;0.133129
0.97;8.00494;0.121928
0.98;7.72342;0.11389
0.99;7.51736;0.117316
1;7.32088;0.100725
1.01;7.10659;0.0805714
1.02;6.88007;0.0793313
1.03;6.75808;0.0722736
1.04;6.57633;0.0790488
1.05;6.39434;0.085634
1.06;6.22846;0.0808649
1.07;6.07848;0.0727693
1.08;5.88059;0.0711066
1.09;5.73359;0.0758334
1.1;5.59294;0.0697933
1.11;5.44758;0.0676176
1.12;5.32798;0.0684885
1.13;5.18024;0.0614088
1.14;5.08676;0.0593236
1.15;4.96462;0.0563804
1.16;4.85152;0.0567252
1.17;4.72995;0.0484887
1.18;4.60887;0.0434548
1.19;4.50733;0.0412905
1.2;4.41685;0.0363699
1.21;4.33006;0.0385902
1.22;4.24482;0.0332963
1.23;4.16641;0.0326247
1.24;4.06759;0.0341887
1.25;3.99582;0.0337334
1.26;3.9006;0.0324823
1.27;3.82336;0.031876
1.28;3.75159;0.0313173
1.29;3.67607;0.028387
1.3;3.60688;0.0255316
1.31;3.5281;0.0251288
1.32;3.4628;0.0237048
1.33;3.39119;0.023955
1.34;3.33158;0.0252814
1.35;3.27733;0.0265666
1.36;3.20983;0.0238437
1.37;3.15115;0.0238674
1.38;3.10546;0.0236823
1.39;3.04165;0.0227804
1.4;2.9832;0.0203089
1.41;2.93242;0.022461
1.42;2.89119;0.0211582
1.43;2.844;0.0198308
1.44;2.78962;0.0179748
1.45;2.74474;0.0185186
1.46;2.70715;0.0185139
1.47;2.66526;0.0160286
1.48;2.61765;0.0154668
1.49;2.56655;0.0144278
1.5;2.52174;0.0143924
1.51;2.47719;0.0159503
1.52;2.44941;0.0158618
1.53;2.41338;0.014943
1.54;2.38783;0.0153622
1.55;2.35493;0.0150748
1.56;2.31851;0.0142889
1.57;2.28065;0.0147646
1.58;2.2496;0.0127678
1.59;2.21936;0.012313
1.6;2.18439;0.0105984
1.61;2.15183;0.0101869
1.62;2.12175;0.0114274
1.63;2.09817;0.0110085
1.64;2.06813;0.0109956
1.65;2.03849;0.0106068
1.66;2.01107;0.0104125
1.67;1.98838;0.0107517
1.68;1.95965;0.0110797
1.69;1.92872;0.0109926
1.7;1.8982;0.0111563
1.71;1.8726;0.0108768
1.72;1.85058;0.0106198
1.73;1.82342;0.0109509
1.74;1.80204;0.010568
1.75;1.78024;0.0102801
1.76;1.75691;0.00951976
1.77;1.73653;0.00977024
1.78;1.71951;0.00969643
1.79;1.69698;0.00956721
1.8;1.67829;0.00927925
1.81;1.6583;0.00893452
1.82;1.6374;0.0085351
1.83;1.62094;0.00801726
1.84;1.60226;0.00795914
1.85;1.58561;0.00822867
1.86;1.56777;0.00808879
1.87;1.54582;0.00873762
1.88;1.52988;0.00814556
1.89;1.51216;0.00819093
1.9;1.49379;0.00731773
1.91;1.47874;0.00779825
1.92;1.46395;0.00735628
1.93;1.45017;0.00712543
1.94;1.43364;0.00722822
1.95;1.41828;0.00708068
1.96;1.40394;0.00648624
1.97;1.38885;0.00581214
1.98;1.37529;0.00594682
1.99;1.35902;0.00564747
2;1.34479;0.00546202
