0.5;-0.973478;0.00107335
0.51;-0.970205;0.0012292
0.52;-0.96621;0.00124288
0.53;-0.961496;0.00134798
0.54;-0.957701;0.001167
0.55;-0.952902;0.00114986
0.56;-0.950371;0.00112349
0.57;-0.946075;0.0011029
0.58;-0.942094;0.00108943
0.59;-0.937007;0.00118538
0.6;-0.934371;0.00113367
0.61;-0.929886;0.000960442
0.62;-0.926772;0.0011464
0.63;-0.922032;0.00109742
0.64;-0.917254;0.00112648
0.65;-0.913325;0.00111529
0.66;-0.908594;0.0010787
0.67;-0.905339;0.0010823
0.68;-0.900876;0.00104615
0.69;-0.896937;0.00117889
0.7;-0.892482;0.000994291
0.71;-0.888791;0.000988526
0.72;-0.88412;0.000945586
0.73;-0.879396;0.000770348
0.74;-0.874671;0.000833598
0.75;-0.870942;0.000852483
0.76;-0.867137;0.00078251
0.77;-0.862323;0.000712609
0.78;-0.858148;0.000603715
0.79;-0.853648;0.00064968
0.8;-0.849277;0.000673757
0.81;-0.844749;0.000660857
0.82;-0.839994;0.000700124
0.83;-0.83544;0.000676963
0.84;-0.830766;0.000695646
0.85;-0.826523;0.000693789
0.86;-0.822349;0.000713524
0.87;-0.817308;0.000751998
0.88;-0.813304;0.00074233
0.89;-0.80916;0.000684884
0.9;-0.804744;0.000626883
0.91;-0.79992;0.0006332
0.92;-0.796093;0.000701892
0.93;-0.791357;0.000657367
0.94;-0.786654;0.000660086
0.95;-0.782531;0.000680725
0.96;-0.778471;0.000730258
0.97;-0.774192;0.00076213
0.98;-0.770127;0.000629992
0.99;-0.766267;0.000592625
1;-0.761919;0.000565724
1.01;-0.757611;0.000518906
1.02;-0.753731;0.000572776
1.03;-0.749459;0.000486295
1.04;-0.744818;0.000496111
1.05;-0.740758;0.000540024
1.06;-0.73645;0.000553399
1.07;-0.7332;0.000468709
1.08;-0.728996;0.000533216
1.09;-0.724842;0.000591482
1.1;-0.720652;0.000496568
1.11;-0.716354;0.00054922
1.12;-0.712575;0.000537395
1.13;-0.708384;0.000572783
1.14;-0.704478;0.000449794
1.15;-0.700969;0.000438258
1.16;-0.697293;0.000502013
1.17;-0.693424;0.000535655
1.18;-0.689962;0.000502459
1.19;-0.686062;0.000500745
1.2;-0.682719;0.00045453
1.21;-0.679085;0.000376246
1.22;-0.675349;0.000422891
1.23;-0.671869;0.000413222
1.24;-0.668101;0.000469046
1.25;-0.664362;0.000354055
1.26;-0.661203;0.000346538
1.27;-0.656942;0.000379386
1.28;-0.653581;0.000412799
1.29;-0.649924;0.000441755
1.3;-0.646452;0.000413357
1.31;-0.643268;0.000341175
1.32;-0.639869;0.000416207
1.33;-0.63646;0.00035
1.34;-0.633108;0.000348149
1.35;-0.629806;0.000471106
1.36;-0.626255;0.000359563
1.37;-0.622913;0.000411795
1.38;-0.619786;0.00046257
1.39;-0.615887;0.000448957
1.4;-0.612768;0.000405998
1.41;-0.609761;0.000404075
1.42;-0.606811;0.000436144
1.43;-0.603673;0.000501063
1.44;-0.60104;0.000497671
1.45;-0.597558;0.000402543
1.46;-0.594577;0.000413241
1.47;-0.591414;0.000508411
1.48;-0.588489;0.000476928
1.49;-0.586;0.000430855
1.5;-0.583036;0.00038157
1.51;-0.580079;0.000375
1.52;-0.577093;0.000418847
1.53;-0.574199;0.000371337
1.54;-0.571112;0.000403301
1.55;-0.568394;0.00039476
1.56;-0.565365;0.000413153
1.57;-0.562812;0.000397592
1.58;-0.559835;0.000471688
1.59;-0.557052;0.000475653
1.6;-0.554297;0.000463396
1.61;-0.551826;0.000476688
1.62;-0.548811;0.000474907
1.63;-0.546156;0.0004916
1.64;-0.543545;0.000422996
1.65;-0.540946;0.000427376
1.66;-0.538114;0.000478126
1.67;-0.535592;0.000393754
1.68;-0.533114;0.000413201
1.69;-0.5305;0.000437704
1.7;-0.52799;0.000429245
1.71;-0.525836;0.000438153
1.72;-0.523646;0.000439037
1.73;-0.521177;0.000527344
1.74;-0.518608;0.000461218
1.75;-0.516095;0.000386327
1.76;-0.513565;0.000442239
1.77;-0.511429;0.000454204
1.78;-0.508983;0.00043889
1.79;-0.506555;0.000447385
1.8;-0.504477;0.000435235
1.81;-0.502263;0.00046231
1.82;-0.499905;0.0004096
1.83;-0.497635;0.000398498
1.84;-0.495622;0.000447658
1.85;-0.493527;0.000445508
1.86;-0.491217;0.000388042
1.87;-0.488986;0.000409673
1.88;-0.486987;0.00038087
1.89;-0.484836;0.00039431
1.9;-0.482526;0.00040739
1.91;-0.480572;0.000448438
1.92;-0.478373;0.000441361
1.93;-0.476405;0.000402041
1.94;-0.474275;0.00040386
1.95;-0.47228;0.000382532
1.96;-0.470124;0.000376739
1.97;-0.46812;0.000416607
1.98;-0.466219;0.000412988
1.99;-0.464116;0.00043442
2;-0.462242;0.000398008
