0.0128248 0 0 0
0.0384745 0 0 0
0.0641241 0 0 0
0.0897737 0 0 0
0.115423 0 0 0
0.141073 0 0 0
0.166723 0 0 0
0.192372 0 0 0
0.218022 0 0 0
0.243672 0 0 0
0.269321 0 0 0
0.294971 0 0 0
0.32062 0 0 0
0.34627 0 0 0
0.37192 0 0 0
0.397569 0 0 0
0.423219 0 0 0
0.448869 0 0 0
0.474518 0 0 0
0.500168 0 0 0
0.525818 0 0 0
0.551467 0 0 0
0.577117 0 0 0
0.602767 0 0 0
0.628416 0 0 0
0.654066 0 0 0
0.679715 0 0 0
0.705365 0 0 0
0.731015 0 0 0
0.756664 0 0 0
0.782314 0 0 0
0.807964 0 0 0
0.833613 0 0 0
0.859263 0 9.72614e-06 9.67739e-06
0.884913 0 0.00141226 0.000174201
0.910562 0.0155901 0.0243639 0.000966229
0.936212 0.162224 0.16954 0.00219069
0.961861 0.534026 0.577338 0.00463069
0.987511 1.21065 1.22784 0.00631937
1.01316 1.94137 1.8773 0.00788311
1.03881 2.4709 2.35092 0.0107879
1.06446 2.48065 2.56957 0.00984972
1.09011 2.436 2.53936 0.00887268
1.11576 2.3501 2.38705 0.00921603
1.14141 2.2159 2.17033 0.00843334
1.16706 1.84487 1.95415 0.00857123
1.19271 1.69116 1.75772 0.00837616
1.21836 1.55443 1.53508 0.0074676
1.24401 1.43994 1.37131 0.00693578
1.26966 1.25628 1.24406 0.00719691
1.29531 1.13811 1.13121 0.00581012
1.32096 1.02726 1.02663 0.00620697
1.34661 0.938993 0.933805 0.0053093
1.37226 0.900406 0.866674 0.00514309
1.39791 0.916178 0.818243 0.00510274
1.42355 0.784235 0.773338 0.00443428
1.4492 0.696881 0.737531 0.00389457
1.47485 0.716433 0.714558 0.00428493
1.5005 0.719899 0.699199 0.00449345
1.52615 0.702072 0.681352 0.00395443
1.5518 0.686511 0.677725 0.00425563
1.57745 0.669562 0.674566 0.00426179
1.6031 0.680444 0.682081 0.00412949
1.62875 0.666491 0.688188 0.00435734
1.6544 0.712368 0.70192 0.00401941
1.68005 0.705031 0.72998 0.00404189
1.7057 0.69386 0.747407 0.004048
1.73135 0.775035 0.781406 0.00402096
1.757 0.802821 0.817186 0.00422356
1.78265 0.891749 0.861462 0.00473906
1.8083 0.961947 0.900918 0.00437196
1.83395 0.904267 0.942921 0.00417292
1.8596 0.92809 0.986259 0.00384474
1.88525 1.03031 1.02458 0.00429604
1.9109 1.13028 1.06322 0.00469477
1.93655 1.12371 1.10184 0.00463325
1.9622 1.17137 1.13042 0.00417307
1.98785 1.16096 1.16052 0.00441772
2.0135 1.19251 1.18258 0.00437678
2.03915 1.14646 1.19595 0.00453489
2.0648 1.21586 1.20705 0.00355059
2.09045 1.18029 1.20954 0.00391958
2.1161 1.19098 1.20737 0.00410874
2.14174 1.17343 1.19097 0.0039539
2.16739 1.15484 1.16809 0.00391774
2.19304 1.1359 1.14347 0.00383992
2.21869 1.07915 1.11631 0.00367405
2.24434 1.07558 1.0859 0.00377813
2.26999 1.05768 1.06142 0.00396891
2.29564 1.04972 1.03507 0.00389884
2.32129 0.994126 1.0091 0.00371268
2.34694 0.968604 0.980545 0.00292505
2.37259 0.964615 0.963428 0.00322302
2.39824 0.956454 0.943705 0.0031433
2.42389 0.941697 0.928661 0.00314239
2.44954 0.923874 0.91701 0.00281499
2.47519 0.918541 0.90713 0.00307499
2.50084 0.915757 0.895669 0.00303052
2.52649 0.9588 0.896357 0.00331427
2.55214 0.891772 0.894779 0.0028789
