           1    -3.79356    -3.79356           0
           2    -3.79461    -3.79409 0.000370838
           3    -3.79567    -3.79461 0.000496135
           4      -3.794    -3.79446 0.000394868
           5    -3.79634    -3.79484 0.000461416
           6    -3.79553    -3.79495 0.000398647
           7    -3.79766    -3.79534 0.000495214
           8     -3.7951    -3.79531  0.00043419
           9    -3.79398    -3.79516 0.000410159
          10    -3.79402    -3.79505 0.000384739
          11    -3.79621    -3.79515 0.000364046
          12     -3.7907    -3.79478 0.000487155
          13    -3.79247     -3.7946 0.000480986
          14    -3.79382    -3.79455  0.00044991
          15    -3.79156    -3.79435 0.000462033
          16    -3.79448    -3.79436 0.000433225
          17    -3.79487    -3.79439 0.000408812
          18    -3.79286     -3.7943 0.000394784
          19    -3.79226    -3.79419 0.000388423
          20    -3.79063    -3.79402 0.000407755
          21    -3.79328    -3.79398 0.000389838
          22    -3.79409    -3.79399 0.000372146
          23    -3.79335    -3.79396 0.000356985
          24     -3.7942    -3.79397 0.000342252
          25    -3.79367    -3.79396 0.000328773
          26    -3.79373    -3.79395 0.000316248
          27    -3.79327    -3.79392 0.000305526
          28    -3.79579    -3.79399 0.000301793
          29    -3.79436      -3.794 0.000291658
          30     -3.7944    -3.79402 0.000282238
          31    -3.79574    -3.79407 0.000278574
          32    -3.79466    -3.79409 0.000270465
          33     -3.7946     -3.7941 0.000262706
          34    -3.79394     -3.7941 0.000255026
          35    -3.79008    -3.79399 0.000272348
          36    -3.79338    -3.79397   0.0002653
          37    -3.79601    -3.79402 0.000263827
          38    -3.79395    -3.79402 0.000256891
          39    -3.79647    -3.79408 0.000257868
          40    -3.79287    -3.79405 0.000253202
          41    -3.79223    -3.79401 0.000250898
          42    -3.79533    -3.79404  0.00024688
          43    -3.79593    -3.79408 0.000245027
          44    -3.79294    -3.79406 0.000240827
          45    -3.79311    -3.79404 0.000236402
          46    -3.79544    -3.79407 0.000233223
          47    -3.79413    -3.79407 0.000228265
          48    -3.79188    -3.79402 0.000228041
          49    -3.79318    -3.79401  0.00022404
          50    -3.79305    -3.79399 0.000220369
          51    -3.79404    -3.79399  0.00021605
          52    -3.79003    -3.79391 0.000224906
          53    -3.79438    -3.79392 0.000220838
          54    -3.79276     -3.7939 0.000217788
          55    -3.79323    -3.79389 0.000214172
          56    -3.79496    -3.79391   0.0002112
          57    -3.79464    -3.79392 0.000207881
          58    -3.79491    -3.79394 0.000204999
          59    -3.79342    -3.79393  0.00020171
          60     -3.7925     -3.7939 0.000199745
          61    -3.79701    -3.79396 0.000202849
          62    -3.79348    -3.79395 0.000199723
          63    -3.79373    -3.79394 0.000196582
          64    -3.79126     -3.7939 0.000197949
          65      -3.794     -3.7939  0.00019491
          66    -3.79295    -3.79389 0.000192487
          67    -3.79574    -3.79392 0.000191592
          68    -3.79433    -3.79392 0.000188872
          69    -3.79504    -3.79394 0.000186828
          70    -3.79412    -3.79394 0.000184178
          71    -3.79295    -3.79393 0.000182115
          72    -3.79431    -3.79393 0.000179661
          73    -3.79235    -3.79391 0.000178511
          74    -3.79276     -3.7939 0.000176772
          75    -3.79238    -3.79388 0.000175563
          76    -3.79372    -3.79387 0.000173266
          77    -3.79462    -3.79388 0.000171286
          78    -3.79577    -3.79391 0.000170789
          79    -3.79397    -3.79391 0.000168629
          80    -3.79421    -3.79391 0.000166562
          81     -3.7939    -3.79391 0.000164506
          82    -3.79345    -3.79391 0.000162596
          83    -3.79193    -3.79388 0.000162362
          84    -3.79416    -3.79389 0.000160462
          85     -3.7917    -3.79386 0.000160625
          86    -3.79453    -3.79387 0.000158945
          87    -3.79295    -3.79386 0.000157466
          88    -3.79425    -3.79386 0.000155739
          89    -3.79461    -3.79387 0.000154215
          90    -3.79391    -3.79387 0.000152503
          91    -3.79168    -3.79385 0.000152719
          92    -3.78954     -3.7938 0.000158062
          93    -3.79448    -3.79381 0.000156532
          94    -3.79515    -3.79382 0.000155522
          95     -3.7934    -3.79382 0.000153949
          96    -3.79038    -3.79378 0.000156444
          97    -3.79037    -3.79375 0.000158741
          98    -3.79171    -3.79373 0.000158468
          99    -3.78924    -3.79368 0.000163217
         100    -3.79361    -3.79368 0.000161586
