           1    0.810893    0.810893           0
           2    0.805328     0.80811  0.00196777
           3    0.813506    0.809909  0.00196905
           4    0.812477    0.810551    0.001578
           5    0.801346     0.80871  0.00207483
           6    0.812606    0.809359  0.00182783
           7    0.812462    0.809803  0.00161957
           8    0.808169    0.809598  0.00142994
           9       0.814    0.810087  0.00135209
          10    0.811314     0.81021  0.00122244
          11    0.808268    0.810034  0.00112398
          12    0.811082    0.810121  0.00103371
          13    0.801795    0.809481   0.0011354
          14    0.815629     0.80992  0.00113605
          15     0.81192    0.810053  0.00106812
          16    0.810964     0.81011  0.00100287
          17     0.80538    0.809832  0.00098172
          18    0.814289    0.810079 0.000957907
          19    0.801786    0.809643  0.00100202
          20    0.807697    0.809546 0.000956635
          21     0.80925    0.809532 0.000911184
          22    0.803525    0.809258  0.00090975
          23    0.809318    0.809261 0.000870199
          24    0.820976    0.809749 0.000961147
          25    0.806605    0.809623 0.000930892
          26     0.81481    0.809823  0.00091621
          27    0.804791    0.809637 0.000901034
          28      0.8171    0.809903 0.000907425
          29    0.803556    0.809684 0.000902144
          30    0.814432    0.809843 0.000885844
          31    0.806591    0.809738 0.000863457
          32    0.811529    0.809794 0.000838287
          33     0.80744    0.809722 0.000815912
          34    0.807825    0.809666 0.000793821
          35    0.813078    0.809764 0.000777102
          36    0.811153    0.809803 0.000756474
          37    0.808714    0.809773 0.000736601
          38    0.812816    0.809853 0.000721556
          39    0.811788    0.809903 0.000704759
          40     0.80664    0.809821 0.000691845
          41    0.812218     0.80988 0.000677436
          42    0.808383    0.809844 0.000662244
          43    0.813536     0.80993 0.000652384
          44    0.814124    0.810025 0.000644482
          45    0.810371    0.810033 0.000630206
          46    0.812072    0.810077 0.000618063
          47    0.806612    0.810003 0.000609295
          48    0.813365    0.810074 0.000600612
          49    0.806027    0.809991 0.000594003
          50    0.803686    0.809865 0.000595356
          51    0.818537    0.810035 0.000607481
          52    0.799052    0.809824 0.000631446
          53    0.810478    0.809836 0.000619653
          54    0.801936     0.80969  0.00062521
          55    0.815883    0.809802 0.000623901
          56    0.805291    0.809722 0.000617938
          57    0.824438     0.80998 0.000658829
          58    0.794751    0.809717 0.000697834
          59    0.814765    0.809803 0.000691231
          60     0.80652    0.809748 0.000681872
          61    0.804797    0.809667 0.000675508
          62    0.812874    0.809719  0.00066659
          63    0.806346    0.809665 0.000658156
          64    0.812919    0.809716 0.000649833
          65     0.81059     0.80973 0.000639975
          66    0.806372    0.809679 0.000632296
          67    0.804295    0.809598 0.000627945
          68    0.818642    0.809731 0.000632637
          69     0.80028    0.809594 0.000638124
          70    0.809985      0.8096 0.000629032
          71    0.809825    0.809603 0.000620181
          72    0.816477    0.809699 0.000618873
          73    0.809738    0.809699 0.000610395
          74    0.817002    0.809798 0.000610073
          75    0.799785    0.809664 0.000616373
          76    0.819038    0.809788 0.000620481
          77    0.804403    0.809718 0.000616351
          78    0.813623    0.809768 0.000610479
          79    0.806836    0.809731 0.000603878
          80    0.808695    0.809718 0.000596468
          81     0.81568    0.809791 0.000593628
          82    0.804245    0.809724  0.00059023
          83    0.813604     0.80977 0.000584967
          84    0.800852    0.809664  0.00058756
          85    0.818931    0.809773 0.000590676
          86    0.805047    0.809718 0.000586359
          87    0.812713    0.809753 0.000580628
          88    0.806172    0.809712 0.000575454
          89    0.817008    0.809794 0.000574798
          90     0.80758    0.809769 0.000568938
          91    0.806481    0.809733 0.000563832
          92    0.808175    0.809716 0.000557958
          93    0.808662    0.809705 0.000552073
          94    0.811609    0.809725 0.000546572
          95    0.808826    0.809716   0.0005409
          96    0.812257    0.809742 0.000535913
          97    0.811438     0.80976 0.000530674
          98    0.805237    0.809714 0.000527261
          99    0.808657    0.809703 0.000522043
         100    0.820951    0.809815 0.000528803
