           1     7.77767     7.77767           0
           2     7.81274     7.79521   0.0123984
           3     7.78581     7.79207  0.00865253
           4     7.80801     7.79606  0.00734932
           5     7.87295     7.81144   0.0149595
           6     7.75898     7.80269    0.014802
           7     7.78172      7.7997   0.0129873
           8     7.82425     7.80277    0.011721
           9     7.76803     7.79891   0.0110358
          10      7.7894     7.79796   0.0099731
          11     7.79348     7.79755  0.00907475
          12     7.77492     7.79566  0.00851214
          13     7.83625     7.79879  0.00841036
          14     7.75767     7.79585  0.00830653
          15     7.75983     7.79345  0.00809238
          16     7.76883     7.79191  0.00773153
          17     7.81227     7.79311  0.00736891
          18     7.75102     7.79077  0.00732116
          19      7.8361     7.79315  0.00731435
          20     7.78788     7.79289  0.00695339
          21     7.78322     7.79243  0.00663751
          22     7.84541     7.79484  0.00675862
          23     7.79379     7.79479  0.00646493
          24     7.72488     7.79188  0.00682038
          25     7.83781     7.79372  0.00679054
          26     7.76274     7.79253  0.00663309
          27     7.83655     7.79416  0.00658479
          28     7.75851     7.79288  0.00647152
          29     7.86478     7.79536  0.00670651
          30     7.78642     7.79506  0.00648958
          31     7.87217     7.79755  0.00674008
          32     7.81133     7.79798   0.0065432
          33      7.8226     7.79873  0.00638729
          34      7.8176     7.79928  0.00622351
          35     7.77589     7.79861  0.00608148
          36     7.77293      7.7979  0.00595426
          37     7.79366     7.79779  0.00579444
          38     7.75898     7.79677  0.00573124
          39     7.79409      7.7967  0.00558469
          40     7.81303     7.79711  0.00545999
          41     7.77253     7.79651  0.00535963
          42     7.80765     7.79677  0.00523859
          43     7.78293     7.79645  0.00512664
          44     7.74821     7.79535    0.005126
          45     7.81383     7.79576  0.00502852
          46     7.78254     7.79548  0.00492741
          47     7.80785     7.79574   0.0048296
          48       7.788     7.79558  0.00473167
          49     7.82711     7.79622  0.00467866
          50     7.85005      7.7973  0.00470733
          51     7.72756     7.79593  0.00480953
          52      7.8734     7.79742  0.00494237
          53     7.80132     7.79749  0.00484967
          54     7.83762     7.79824  0.00481646
          55     7.73817     7.79715  0.00485112
          56     7.82637     7.79767  0.00479249
          57     7.67314     7.79548  0.00518248
          58     7.88509     7.79703  0.00531844
          59     7.76407     7.79647  0.00525755
          60     7.80241     7.79657  0.00517085
          61     7.81418     7.79686  0.00509414
          62     7.75662     7.79621  0.00505315
          63     7.83855     7.79688  0.00501744
          64     7.78286     7.79666  0.00494382
          65      7.7944     7.79663  0.00486788
          66      7.8063     7.79677  0.00479633
          67     7.81761     7.79708  0.00473482
          68     7.72798     7.79607  0.00477301
          69     7.84586     7.79679  0.00475806
          70      7.7973      7.7968   0.0046901
          71     7.78854     7.79668  0.00462548
          72     7.75908     7.79616  0.00459063
          73     7.81034     7.79635  0.00453185
          74     7.76559     7.79594  0.00448964
          75     7.87742     7.79702  0.00455935
          76     7.72051     7.79602  0.00460918
          77     7.82188     7.79635  0.00456154
          78     7.78968     7.79627  0.00450386
          79     7.81261     7.79647   0.0044516
          80     7.81563     7.79671  0.00440239
          81     7.75746     7.79623  0.00437463
          82     7.84358     7.79681  0.00435923
          83     7.78766      7.7967   0.0043081
          84     7.88867     7.79779  0.00439375
          85     7.71919     7.79687  0.00443829
          86     7.82263     7.79716  0.00439678
          87     7.81049     7.79732  0.00434892
          88     7.82774     7.79766  0.00431322
          89     7.75877     7.79723  0.00428683
          90     7.82282     7.79751  0.00424862
          91      7.8458     7.79804  0.00423494
          92     7.82089     7.79829  0.00419618
          93     7.79613     7.79827  0.00415113
          94     7.79023     7.79818  0.00410785
          95     7.79254     7.79812  0.00406503
          96     7.79163     7.79805  0.00402325
          97     7.78074     7.79788  0.00398574
          98     7.81394     7.79804  0.00394843
          99     7.78121     7.79787  0.00391221
         100     7.69941     7.79689  0.00399507
