           1    -7.51494    -7.51494           0
           2    -7.50542    -7.51018  0.00336759
           3    -7.51757    -7.51265  0.00301493
           4    -7.51677    -7.51368  0.00243147
           5    -7.49784    -7.51051  0.00343665
           6    -7.51648    -7.51151  0.00300448
           7    -7.51672    -7.51225   0.0026661
           8    -7.50902    -7.51185  0.00236316
           9    -7.51799    -7.51253  0.00219701
          10    -7.51427     -7.5127  0.00198423
          11    -7.50971    -7.51243  0.00182241
          12    -7.51386    -7.51255  0.00167443
          13     -7.5011    -7.51167  0.00176209
          14    -7.52238    -7.51244   0.0017945
          15    -7.51561    -7.51265  0.00168734
          16    -7.51525    -7.51281  0.00158973
          17    -7.50502    -7.51235   0.0015609
          18     -7.5192    -7.51273  0.00151985
          19    -7.49872    -7.51199  0.00160895
          20    -7.50851    -7.51182  0.00153792
          21    -7.51075    -7.51177  0.00146554
          22    -7.50321    -7.51138  0.00144969
          23    -7.51141    -7.51138  0.00138666
          24    -7.52874     -7.5121   0.0015057
          25    -7.50547    -7.51184  0.00146866
          26    -7.51962    -7.51214  0.00144232
          27    -7.50542    -7.51189  0.00141017
          28    -7.52367    -7.51231  0.00142123
          29    -7.50319      -7.512  0.00140659
          30      -7.519    -7.51223  0.00137894
          31    -7.50673    -7.51205  0.00134583
          32    -7.51456    -7.51213  0.00130604
          33    -7.50745    -7.51199  0.00127414
          34    -7.51026    -7.51194  0.00123767
          35    -7.51717    -7.51209  0.00121132
          36    -7.51449    -7.51215  0.00117951
          37    -7.51087    -7.51212  0.00114814
          38    -7.51654    -7.51224   0.0011238
          39    -7.51504    -7.51231  0.00109729
          40    -7.50774    -7.51219  0.00107579
          41    -7.51532    -7.51227  0.00105224
          42    -7.51003    -7.51222  0.00102854
          43    -7.51793    -7.51235  0.00101315
          44    -7.51856    -7.51249 0.000999918
          45    -7.51329    -7.51251 0.000977855
          46    -7.51511    -7.51256 0.000958235
          47    -7.50694    -7.51244 0.000945303
          48     -7.5177    -7.51255  0.00093192
          49    -7.50616    -7.51242 0.000921983
          50    -7.50307    -7.51224 0.000922329
          51    -7.52609    -7.51251 0.000943375
          52    -7.49498    -7.51217 0.000983612
          53    -7.51262    -7.51218  0.00096509
          54    -7.50117    -7.51198 0.000968527
          55    -7.52217    -7.51216 0.000968502
          56    -7.50616    -7.51205 0.000957126
          57    -7.53499    -7.51246  0.00102142
          58    -7.48883    -7.51205  0.00108198
          59    -7.51985    -7.51218   0.0010717
          60    -7.50598    -7.51208  0.00105881
          61    -7.50347    -7.51194  0.00105081
          62    -7.51592      -7.512  0.00103583
          63    -7.50621    -7.51191  0.00102346
          64    -7.51697    -7.51199  0.00101051
          65    -7.51232    -7.51199 0.000994981
          66    -7.50759    -7.51193 0.000982139
          67    -7.50255    -7.51179 0.000977408
          68    -7.52555    -7.51199 0.000983774
          69    -7.49668    -7.51177 0.000994236
          70    -7.51175    -7.51177 0.000980033
          71    -7.51168    -7.51177  0.00096623
          72    -7.52211    -7.51191 0.000963427
          73    -7.51152     -7.5119 0.000950244
          74    -7.52223    -7.51204 0.000947592
          75    -7.49621    -7.51183 0.000958195
          76    -7.52739    -7.51204 0.000967203
          77    -7.50328    -7.51192   0.0009613
          78    -7.51779      -7.512 0.000951918
          79    -7.50633    -7.51193 0.000942566
          80    -7.50943     -7.5119 0.000931299
          81    -7.52098    -7.51201  0.00092653
          82    -7.50327     -7.5119 0.000921333
          83     -7.5178    -7.51197 0.000912965
          84    -7.49748     -7.5118  0.00091826
          85     -7.5261    -7.51197 0.000922743
          86    -7.50643     -7.5119 0.000914259
          87    -7.51683    -7.51196 0.000905502
          88    -7.50589    -7.51189  0.00089784
          89    -7.52233    -7.51201 0.000895376
          90    -7.50951    -7.51198 0.000885858
          91    -7.50669    -7.51192 0.000878031
          92    -7.50941     -7.5119  0.00086891
          93    -7.50937    -7.51187 0.000859991
          94    -7.51364    -7.51189 0.000851047
          95    -7.51105    -7.51188 0.000842134
          96    -7.51453    -7.51191 0.000833817
          97    -7.51475    -7.51194 0.000825735
          98     -7.5048    -7.51186 0.000820514
          99    -7.51004    -7.51184 0.000812433
         100    -7.52836    -7.51201 0.000820933
